90;[4,100][0,3][100,34][13,0][100,71][11,9][0,18][100,19][4,5][18,100][13,100][100,60][0,10][12,8][96,41][100,6][63,25][0,9][4,5][100,3][92,6][7,100][100,3][0,99][82,2];11,2,13,6,13,12,7,12,8,15,14,13,8,11,12,9,19,9,8,7,12,12,7,8,7,;
91;[4,100][0,3][100,34][13,0][100,71][11,8][0,18][100,19][4,3][18,100][13,100][100,63][0,10][9,8][96,43][100,7][63,24][3,9][2,5][100,3][91,6][7,100][100,3][0,100][79,2];11,2,13,6,13,11,6,12,6,14,13,13,9,12,12,9,19,12,9,7,12,12,7,8,7,;
92;[4,100][0,3][100,34][13,0][99,71][11,7][0,18][100,19][4,1][18,100][13,100][100,66][0,10][11,8][96,44][98,7][63,21][1,9][4,5][100,3][92,6][7,100][100,3][0,100][78,2];10,3,15,6,14,10,7,14,5,14,13,15,9,11,12,10,19,11,9,10,12,11,10,8,8,;
93;[4,100][0,3][100,34][13,0][99,73][14,7][0,18][100,19][4,0][19,100][13,100][100,67][0,10][14,8][96,47][100,7][64,21][0,9][2,5][100,3][93,6][7,100][100,3][0,100][77,2];11,3,14,4,13,12,7,13,5,14,11,14,8,13,12,10,19,8,9,9,12,12,9,8,8,;
94;[4,100][3,3][100,34][13,0][100,73][15,7][0,18][100,19][4,0][19,100][13,100][100,68][1,10][12,8][96,50][100,7][64,18][0,9][4,5][100,3][96,6][7,97][100,3][0,100][77,4];11,5,13,5,13,12,7,13,5,15,13,13,11,12,11,9,17,9,8,7,11,12,7,10,11,;
95;[4,97][2,3][98,34][13,0][100,73][15,4][0,18][100,19][4,0][19,100][13,100][100,70][0,10][15,8][99,50][100,7][64,21][0,9][5,5][100,3][97,6][7,98][100,3][0,100][75,4];13,5,12,4,14,9,7,13,5,16,13,14,9,13,13,11,19,9,10,7,11,13,7,11,11,;
96;[4,98][0,3][100,34][13,0][100,76][16,4][0,18][100,19][4,0][19,100][13,100][100,72][0,10][12,8][99,47][100,7][64,20][0,8][5,2][100,3][97,8][7,100][100,3][0,100][75,2];13,4,13,5,13,11,7,12,4,15,13,13,8,11,12,9,19,6,7,9,10,13,9,10,8,;
97;[4,100][0,3][100,34][13,0][100,76][18,4][2,18][100,21][4,0][19,97][12,100][100,75][0,10][15,8][99,49][100,7][64,18][0,8][5,4][100,3][96,8][7,100][100,3][0,100][74,2];12,3,13,5,13,11,11,13,4,14,12,13,8,12,12,9,17,7,10,9,10,13,9,10,8,;
98;[4,100][0,3][100,34][13,0][100,76][19,4][1,18][100,21][4,0][19,100][12,100][100,78][0,7][13,8][99,52][100,7][64,21][0,8][6,4][100,3][95,8][7,100][100,3][0,100][72,2];10,3,13,5,13,10,11,12,4,13,11,13,6,13,12,9,18,7,9,8,14,12,8,9,8,;
99;[4,100][0,3][100,34][11,0][100,77][22,4][0,18][100,21][4,0][19,100][12,98][100,78][0,7][13,11][100,52][100,7][64,23][0,8][7,4][100,3][93,8][9,100][100,3][0,100][72,3];11,2,12,4,12,11,7,11,4,14,12,12,6,16,12,9,19,7,9,6,14,12,6,10,8,;
0;[1,5][4,9][1,4][9,11][6,1][1,9][8,2][3,10][4,1][8,5][8,12][0,0][4,9][3,2][2,10][10,4][9,9][8,7][3,2][2,9][6,1][8,3][0,6][1,9][8,9];6,9,9,21,8,7,9,14,8,8,17,0,9,10,13,13,14,9,10,8,8,10,7,7,9,;
1;[1,6][4,12][1,7][9,12][6,4][1,7][9,2][3,12][1,1][7,5][8,14][0,0][2,9][2,2][3,10][9,4][9,11][8,10][3,3][0,9][9,1][11,3][0,6][1,11][10,9];8,15,9,16,12,9,9,13,3,10,16,0,11,9,12,9,15,13,11,6,9,12,7,9,16,;
2;[1,8][4,15][1,5][9,14][6,6][1,6][11,2][3,10][1,0][7,6][8,17][0,0][0,9][1,2][4,10][7,4][9,12][8,7][3,2][0,9][12,1][11,5][0,6][1,10][12,9];9,15,6,18,11,7,9,15,3,10,17,0,8,5,13,10,19,12,10,8,9,9,5,12,16,;
3;[1,11][4,16][1,4][9,15][7,6][1,3][11,0][3,13][1,0][7,7][6,17][1,0][0,9][0,2][2,10][5,4][9,11][5,7][0,2][0,10][11,1][11,8][0,6][0,10][13,9];13,16,8,17,10,8,10,15,6,11,17,6,7,2,14,13,17,11,2,7,9,15,3,7,16,;
4;[1,13][4,18][1,2][9,16][7,9][4,3][12,0][0,13][1,3][7,10][6,18][2,0][0,9][3,2][2,13][5,6][9,12][5,10][1,2][0,10][10,1][11,11][0,6][0,12][16,9];10,15,7,18,10,12,11,6,8,12,17,9,3,10,13,13,17,11,7,5,13,17,3,6,10,;
5;[1,14][4,21][1,1][9,17][9,9][6,3][12,0][2,13][1,2][7,13][6,21][5,0][0,9][2,2][4,13][5,9][9,14][5,11][0,2][0,10][13,1][11,12][0,6][0,14][18,9];11,12,6,18,10,15,13,10,7,15,15,8,3,9,10,10,18,11,4,5,13,16,3,9,9,;
6;[1,15][4,22][1,0][9,18][9,11][8,3][15,0][2,14][1,0][7,14][6,23][8,0][0,9][0,2][5,13][5,8][9,12][5,9][2,2][0,10][11,1][11,14][0,6][0,15][19,9];11,12,5,18,15,15,10,10,5,14,14,11,4,3,11,10,14,10,10,6,16,18,4,8,11,;
7;[1,16][7,22][1,0][9,17][9,12][10,3][17,0][2,16][1,0][7,16][6,26][11,0][0,9][2,2][8,13][5,11][9,14][7,9][1,2][0,10][11,0][10,14][0,8][0,18][22,9];10,13,4,16,13,17,10,11,4,12,11,14,4,10,14,13,13,10,7,6,14,15,4,8,10,;
8;[1,18][7,23][1,0][9,20][9,15][10,5][17,0][2,19][1,0][5,16][6,28][10,0][1,9][2,0][8,16][8,11][9,15][8,9][0,2][0,10][8,0][10,15][0,8][2,18][24,9];10,13,3,18,13,18,12,13,3,11,11,12,5,4,13,13,13,12,4,6,8,14,4,12,10,;
9;[1,19][7,25][1,0][6,20][6,15][10,8][17,0][2,20][1,0][5,17][6,31][10,1][0,9][1,0][11,16][9,11][9,18][8,11][2,2][0,8][9,0][12,15][0,8][0,18][26,9];11,15,4,14,10,15,14,13,4,10,11,16,4,4,17,14,15,15,11,3,9,15,3,8,11,;
10;[1,21][7,26][1,0][6,22][9,15][10,11][17,0][3,20][1,0][5,18][6,34][10,4][0,9][0,0][11,18][12,11][9,16][8,13][0,2][0,9][10,0][12,16][0,8][0,19][27,9];14,14,5,14,12,16,14,15,5,12,11,15,3,0,16,16,12,16,2,3,10,16,3,9,9,;
11;[1,23][7,24][1,0][6,24][9,17][10,12][17,0][3,22][1,0][5,19][3,34][12,4][0,9][3,0][11,20][14,11][9,17][8,14][1,2][0,9][12,0][12,17][0,8][0,17][27,6];12,14,4,14,12,17,13,13,4,15,8,17,4,5,15,17,12,16,7,4,12,14,4,5,8,;
12;[1,25][7,27][1,0][6,27][9,18][10,13][17,0][3,25][0,0][6,19][3,36][9,4][0,9][1,0][8,20][17,11][9,15][8,16][0,2][0,10][13,0][12,20][0,8][0,19][28,6];11,13,5,12,15,20,13,12,0,13,9,15,4,5,14,14,16,16,2,4,13,18,4,6,8,;
13;[1,26][7,29][1,0][6,30][9,20][10,10][17,0][3,27][2,0][6,21][3,37][12,4][0,9][0,0][10,20][20,11][9,17][8,19][3,2][0,10][16,0][12,21][0,8][0,21][30,6];12,13,4,13,14,17,13,12,5,14,8,18,4,0,14,16,16,13,10,4,13,16,4,6,8,;
14;[1,29][7,31][1,0][8,30][9,21][10,11][17,0][3,28][2,0][6,18][3,39][12,7][2,9][3,0][10,21][22,11][9,18][11,19][2,2][2,10][16,2][12,24][0,8][3,21][33,6];8,14,1,13,15,17,15,10,2,12,7,17,7,5,14,15,14,17,4,7,17,18,4,12,7,;
15;[1,32][7,33][1,2][8,32][10,21][10,13][17,0][3,31][2,0][8,18][3,41][12,9][0,9][0,0][10,23][23,11][9,21][11,20][1,2][0,10][13,2][12,27][0,8][0,21][36,6];10,13,6,11,16,16,14,11,7,13,9,17,3,0,16,15,16,17,6,4,17,18,3,6,7,;
16;[1,35][9,33][1,0][8,34][10,23][10,16][14,0][3,34][2,0][8,20][3,42][12,12][0,9][0,0][13,23][24,11][9,18][11,23][0,2][0,10][12,2][12,30][0,8][0,22][37,6];12,12,5,12,17,16,14,11,5,12,9,19,3,0,19,17,14,18,2,3,15,15,3,6,7,;
17;[1,37][9,35][1,0][8,35][12,23][10,17][14,0][3,36][2,0][8,23][3,43][12,15][0,9][0,0][13,24][25,11][9,19][11,25][3,2][0,10][15,2][12,31][0,8][0,25][39,6];10,11,4,11,17,17,14,11,5,12,8,17,3,0,19,17,14,18,9,3,18,15,3,8,7,;
18;[1,39][9,37][1,0][8,33][12,20][10,20][14,0][3,39][2,0][8,26][4,43][12,17][3,9][0,0][13,26][26,11][9,22][11,24][1,2][0,10][13,2][12,32][0,8][0,24][39,4];8,11,3,12,16,16,15,10,5,14,10,18,10,0,20,17,15,16,5,4,16,14,3,6,9,;
19;[1,41][11,37][1,0][8,36][12,22][10,21][14,0][3,42][2,0][8,29][4,46][12,19][3,6][0,0][13,28][28,11][9,19][14,24][0,2][0,10][10,2][12,35][0,8][0,25][40,4];9,14,4,12,18,16,13,10,4,15,10,16,10,0,20,17,14,21,2,3,11,14,4,7,10,;
20;[1,44][11,39][1,0][8,37][12,23][10,23][14,2][3,45][2,0][8,30][5,46][12,21][3,5][0,0][13,31][29,11][9,21][14,26][3,2][0,10][11,2][14,35][0,10][0,26][41,4];8,13,3,12,17,16,15,9,4,14,10,16,10,0,20,17,14,20,7,3,11,17,3,6,10,;
21;[1,46][11,41][1,0][8,40][12,25][10,24][14,1][3,46][2,0][11,30][5,49][12,22][3,3][0,0][13,34][32,11][9,24][15,26][2,2][0,10][12,2][14,37][0,10][0,26][42,4];8,12,3,11,17,14,15,9,4,17,10,15,10,0,18,17,14,22,7,3,13,17,3,6,14,;
22;[0,46][11,39][0,0][8,42][12,26][10,26][17,1][3,49][2,0][11,33][5,52][12,20][3,2][0,0][13,36][33,11][9,26][15,28][0,2][0,10][14,2][14,40][0,10][0,26][43,4];5,12,0,12,15,13,17,9,4,16,10,17,8,0,17,17,13,23,2,3,16,16,3,3,13,;
23;[0,48][11,40][0,0][8,45][12,29][10,27][17,4][3,50][1,0][11,36][5,51][12,23][3,1][0,0][13,38][36,11][9,25][15,29][2,2][0,12][14,5][17,40][0,10][0,27][45,4];5,14,0,10,18,14,18,10,4,16,11,16,7,0,16,16,14,21,8,4,19,16,3,4,11,;
24;[0,51][11,41][3,0][8,48][12,31][12,27][17,3][3,51][1,0][11,37][5,52][12,22][3,0][0,0][13,40][38,11][9,24][15,30][1,2][0,12][16,5][17,37][0,10][0,30][48,4];5,15,4,9,18,16,19,8,4,15,10,15,4,0,17,16,14,19,7,4,19,16,3,5,11,;
25;[0,52][11,44][3,0][8,49][13,31][12,29][17,1][3,53][1,0][13,37][5,55][12,19][3,0][0,0][15,40][40,11][9,23][15,32][0,2][0,12][16,6][17,39][0,10][0,31][50,4];5,14,4,9,17,15,18,9,5,18,10,15,4,0,17,16,13,20,3,4,19,17,3,5,12,;
26;[0,55][11,46][3,0][8,51][13,32][12,30][19,1][3,56][1,3][13,40][5,57][12,22][3,0][0,3][17,40][41,11][9,20][12,32][1,2][0,12][13,6][14,39][0,10][0,32][51,4];4,13,5,9,17,15,16,8,5,19,10,15,5,4,18,17,14,15,7,4,17,20,3,4,11,;
27;[0,56][11,48][3,0][8,53][13,30][12,32][19,0][3,58][1,1][13,43][5,58][12,23][3,0][1,3][17,43][42,11][12,20][12,35][1,0][0,12][12,6][14,40][0,10][0,31][54,4];5,12,5,9,19,15,14,8,7,18,9,14,5,5,18,17,14,15,4,4,13,21,3,5,11,;
28;[0,57][11,49][4,0][8,55][13,32][9,32][19,0][3,61][1,0][13,44][5,56][12,26][3,0][0,3][17,46][45,11][12,22][12,33][0,0][0,12][13,6][14,41][0,10][0,33][57,4];6,14,5,10,16,13,14,7,5,17,12,15,4,3,17,16,15,16,0,4,17,22,3,6,9,;
29;[0,58][11,51][4,0][8,56][13,34][6,32][19,0][3,64][1,0][13,47][5,59][12,27][3,0][2,3][17,47][46,11][12,24][12,32][0,0][0,12][12,6][14,44][0,10][0,34][60,4];6,14,6,12,19,13,14,7,4,18,13,14,5,7,17,17,15,14,0,4,14,20,3,6,7,;
30;[0,61][11,54][4,0][8,58][13,35][6,30][19,0][3,66][1,0][13,48][5,62][12,29][3,0][0,3][17,49][48,11][12,25][12,34][1,0][0,12][15,6][14,47][0,9][0,35][62,4];6,14,5,13,18,14,15,7,5,18,10,14,4,3,19,17,14,15,5,4,19,18,3,6,8,;
31;[0,62][11,56][4,0][8,59][13,38][6,28][19,0][3,69][1,0][13,49][5,63][12,30][3,3][0,2][17,52][50,11][13,25][12,35][0,0][0,12][13,6][14,49][0,9][0,38][64,4];6,13,6,14,17,14,14,7,5,16,12,15,8,2,17,17,16,15,0,4,16,19,3,5,8,;
32;[0,65][11,57][3,0][5,59][13,41][6,27][19,0][3,70][1,0][11,49][5,66][12,31][3,0][0,2][17,54][52,11][13,28][12,38][0,0][0,12][13,4][14,52][0,9][0,38][67,4];4,13,4,14,19,14,14,7,5,15,12,16,4,3,18,16,18,16,0,4,16,19,3,4,7,;
33;[0,68][11,58][3,0][5,60][13,44][9,27][19,0][3,71][1,0][11,51][3,66][9,31][3,0][3,2][17,57][52,8][13,29][12,40][0,1][0,12][12,4][14,55][0,9][0,41][70,4];5,14,4,15,20,14,14,8,4,15,9,15,4,7,17,16,18,17,4,4,15,17,4,4,6,;
34;[0,71][11,59][3,0][5,61][13,45][10,27][19,0][3,74][1,0][11,52][3,69][11,31][3,0][0,2][17,56][53,8][13,30][13,40][3,1][0,12][13,4][14,57][0,9][0,42][73,4];4,15,4,15,18,14,14,7,5,14,7,15,4,4,17,16,16,17,6,4,15,19,4,5,6,;
35;[0,72][11,62][3,0][5,64][13,48][11,27][19,0][3,77][1,0][11,55][3,72][13,31][3,2][2,2][17,59][56,8][13,33][13,43][0,1][0,12][15,4][15,57][0,9][0,44][75,4];4,12,5,15,17,14,14,7,4,13,8,16,7,7,18,16,16,16,3,4,18,18,4,5,7,;
36;[0,72][11,63][3,0][4,64][15,48][14,27][22,0][3,80][1,0][11,58][3,74][13,29][3,0][2,1][17,61][57,8][13,36][13,45][0,1][0,12][12,4][15,58][0,9][2,44][78,4];4,12,4,16,21,20,14,7,3,12,9,17,4,7,18,16,16,17,4,4,13,17,4,8,7,;
37;[0,73][11,65][3,0][4,66][15,51][14,29][19,0][3,81][1,1][11,60][3,77][13,32][3,0][0,1][17,62][57,5][13,37][13,47][0,1][0,12][14,4][15,60][0,9][2,47][80,4];4,12,4,16,20,19,14,8,6,12,8,16,4,3,19,17,15,15,3,4,16,17,4,9,6,;
38;[0,75][11,68][3,0][4,68][15,53][14,32][19,0][4,81][0,1][11,63][3,79][13,34][3,0][3,1][17,63][58,5][13,38][13,50][2,1][0,12][14,1][15,61][2,9][2,49][80,5];4,12,4,14,20,19,14,11,3,13,7,16,4,5,18,16,15,16,5,4,13,17,7,6,7,;
39;[0,77][11,71][3,0][4,70][15,54][16,32][19,0][4,82][0,1][11,65][3,81][13,35][3,0][5,1][17,64][58,7][13,40][13,49][5,1][0,12][15,1][15,63][1,9][2,50][82,5];4,12,4,12,18,21,14,9,3,14,6,17,4,10,19,17,15,15,10,4,13,15,7,8,7,;
40;[0,79][11,73][3,0][4,71][15,55][16,34][19,0][4,84][0,1][11,67][1,81][16,35][3,0][3,1][17,66][61,7][13,39][13,51][3,1][0,10][18,1][15,64][0,9][2,51][82,3];4,11,5,14,17,20,14,10,3,14,7,20,5,6,17,17,16,15,6,4,17,14,4,7,8,;
41;[0,81][11,74][5,0][4,74][15,52][18,34][19,0][3,84][0,1][11,69][1,83][16,36][3,0][1,1][17,69][63,7][13,42][13,53][3,0][0,10][18,0][15,67][0,9][2,53][83,3];4,11,7,14,16,21,14,7,5,13,7,21,5,8,15,16,15,16,5,4,13,14,4,10,8,;
42;[0,82][11,76][5,3][4,76][15,53][18,36][19,3][3,87][0,1][11,71][1,82][16,39][3,0][1,0][17,70][64,7][11,42][13,50][1,0][0,10][18,1][15,69][0,9][2,55][85,3];5,11,12,14,17,21,19,8,3,13,7,19,5,3,15,16,16,16,3,4,16,13,4,11,6,;
43;[0,85][11,79][5,2][4,78][15,54][19,36][19,1][3,88][0,1][11,72][1,85][16,37][3,0][0,0][17,72][65,7][11,41][13,51][0,0][0,10][17,1][15,72][0,9][2,57][88,3];4,11,13,14,17,21,16,9,1,12,9,20,5,0,15,16,16,16,0,4,15,13,4,11,7,;
44;[0,87][11,82][5,1][4,80][15,57][19,38][19,0][3,89][0,1][8,72][1,87][16,38][0,0][0,3][17,74][66,7][11,38][13,53][1,0][0,10][14,1][15,73][0,9][2,58][90,3];4,11,10,13,18,21,13,11,2,13,9,20,0,3,18,16,15,16,4,4,12,15,4,12,6,;
45;[0,87][11,83][5,0][4,77][15,58][19,39][20,0][3,92][0,1][8,75][1,85][16,41][0,0][2,3][17,76][68,7][11,40][13,54][0,0][0,10][14,0][13,73][0,9][2,60][90,5];3,12,7,14,19,21,14,10,3,13,10,22,0,10,18,16,16,16,0,4,10,13,4,11,7,;
46;[0,90][11,86][5,0][4,79][15,55][19,41][20,0][3,94][0,1][8,78][1,88][16,43][0,0][0,3][17,78][69,7][11,41][13,57][2,0][0,13][16,0][13,74][0,9][2,58][92,5];3,11,7,14,17,20,14,11,4,13,9,21,0,3,17,16,15,17,5,4,11,14,4,12,7,;
47;[0,93][11,88][5,0][4,80][15,57][19,42][20,0][3,97][0,1][8,81][1,90][16,45][0,0][3,3][17,81][72,7][9,41][13,60][0,0][0,13][18,0][13,77][0,9][2,59][92,4];3,12,8,12,18,21,14,8,3,14,9,20,0,10,16,16,15,17,0,4,13,14,4,12,10,;
48;[0,95][13,88][5,0][4,82][15,59][19,43][20,0][3,99][0,4][8,83][1,91][16,46][0,0][2,3][17,82][73,7][9,42][13,58][0,0][0,13][17,0][13,79][0,9][1,59][94,4];3,12,7,12,18,21,14,9,4,15,10,20,0,10,15,16,15,15,0,4,12,12,4,11,9,;
49;[0,98][13,89][5,0][4,83][15,60][19,44][20,0][3,100][0,4][8,84][1,94][16,49][0,0][1,3][17,84][75,7][9,43][13,61][0,0][0,13][19,0][13,80][0,9][1,61][96,4];3,12,7,12,17,21,14,9,4,14,9,19,0,8,16,16,15,16,0,4,13,13,4,11,9,;
50;[0,96][11,89][5,0][4,82][15,61][19,46][20,0][3,100][0,7][8,85][1,93][16,52][0,0][0,3][17,86][78,7][9,44][13,58][0,0][0,13][17,0][13,82][0,7][1,62][99,4];3,14,8,11,18,22,14,11,3,14,11,19,0,3,16,15,15,16,0,4,12,13,3,13,6,;
51;[0,96][11,91][5,0][4,83][15,64][19,49][20,0][5,100][0,7][8,88][2,93][16,50][0,0][0,3][18,86][81,7][9,41][13,61][0,0][0,13][18,0][13,84][0,7][1,63][100,4];5,14,7,11,19,21,14,10,3,13,13,20,0,3,16,14,15,16,0,4,12,13,3,12,7,;
52;[0,99][11,92][5,0][4,85][15,66][19,51][20,0][5,100][1,7][8,89][2,96][16,51][0,0][0,3][18,87][81,4][9,42][13,62][0,0][0,13][18,3][13,86][0,7][1,65][100,4];4,14,7,10,19,21,15,11,9,15,12,19,0,2,14,14,15,16,0,4,15,13,4,11,8,;
53;[0,100][11,95][5,0][4,86][15,67][19,53][20,0][5,100][0,7][5,89][2,99][16,48][0,0][2,3][18,88][82,4][9,40][13,64][0,0][0,13][16,3][13,87][0,7][1,68][100,4];5,12,7,10,18,22,14,11,4,13,9,20,0,9,15,14,15,16,0,4,15,14,4,11,9,;
54;[0,99][11,96][8,0][5,86][15,64][19,56][20,0][5,100][0,7][5,91][2,100][16,50][0,3][1,3][18,90][83,4][9,43][13,65][0,0][0,13][17,3][15,87][0,7][1,70][100,4];4,12,7,10,16,22,14,10,5,12,12,20,2,7,15,14,15,17,0,4,15,14,5,11,9,;
55;[0,100][11,97][8,0][5,89][15,67][19,58][22,0][5,100][0,4][5,92][2,100][16,53][0,3][0,3][18,91][86,4][9,45][13,66][0,0][0,13][14,3][15,88][0,7][1,73][100,4];4,12,7,11,18,22,14,9,3,12,11,21,2,2,15,14,15,16,0,4,12,14,5,12,9,;
56;[0,98][11,98][5,0][6,89][15,69][19,61][22,0][5,100][0,4][5,94][5,100][16,56][0,0][0,3][18,93][86,2][9,46][13,69][0,0][0,13][15,3][15,91][0,7][1,75][100,6];4,12,4,13,16,22,14,12,4,10,12,21,0,3,15,12,15,16,0,4,14,13,4,12,10,;
57;[0,98][11,100][2,0][6,91][15,71][21,61][24,0][5,100][0,4][8,94][5,100][16,59][0,0][2,3][18,94][89,2][9,47][13,72][0,0][1,13][18,3][15,93][0,7][1,77][100,6];4,13,5,12,16,22,14,12,4,13,12,20,0,8,14,12,15,17,0,9,17,12,4,10,11,;
58;[0,99][11,97][2,0][9,91][15,74][24,61][24,0][5,100][0,4][9,94][5,100][16,60][0,0][1,3][18,97][92,2][9,48][13,75][2,0][0,13][17,3][15,95][0,7][1,78][100,6];6,12,6,11,16,22,13,13,4,11,13,20,0,6,16,12,13,17,6,4,17,12,4,10,11,;
59;[0,100][11,100][2,0][9,90][15,77][24,63][24,0][5,100][0,4][9,96][5,100][16,62][0,0][3,3][18,100][95,2][12,48][13,77][5,0][0,13][16,3][16,95][0,10][1,81][100,6];3,11,5,12,16,22,13,10,5,10,10,19,0,8,16,12,16,16,5,4,15,12,4,10,11,;
60;[0,100][11,100][2,0][9,91][15,80][24,65][24,0][5,100][0,4][11,96][5,100][18,62][0,0][3,4][18,100][98,2][12,51][13,78][8,0][0,13][18,3][16,97][1,10][1,84][100,6];5,10,5,12,17,22,13,10,4,9,10,20,0,10,14,10,16,16,6,4,16,13,8,9,12,;
61;[0,100][11,100][2,0][9,93][15,81][21,65][24,0][5,100][0,4][11,97][5,100][17,62][0,0][5,4][20,100][100,2][12,53][13,79][10,0][0,13][19,3][16,99][1,12][2,84][100,6];5,10,4,11,17,22,14,9,4,9,9,20,0,10,16,10,16,16,7,5,17,13,7,10,11,;
62;[0,100][11,100][2,0][9,90][15,82][21,66][24,0][5,100][0,4][11,98][7,100][17,63][0,0][3,4][20,100][100,2][12,56][13,81][11,0][0,13][16,3][16,100][0,12][2,87][100,6];3,8,4,12,17,23,14,9,4,8,8,21,0,10,15,10,16,16,7,4,15,13,4,9,12,;
63;[3,100][11,100][2,0][9,93][15,85][21,69][24,0][5,100][0,4][11,99][7,100][17,65][0,0][5,4][20,100][100,5][10,56][16,81][12,0][0,13][19,3][16,100][0,12][2,90][100,6];9,9,3,12,16,23,14,9,3,9,8,20,0,9,15,12,13,17,9,4,16,12,5,8,12,;
64;[6,100][11,100][2,0][9,96][15,88][21,70][24,0][5,100][0,4][11,100][7,100][17,66][0,0][2,4][20,97][100,5][10,54][19,81][13,0][0,13][16,3][18,100][3,12][2,93][100,6];9,10,2,11,16,23,14,11,3,10,8,19,0,5,15,13,13,20,9,6,13,13,9,7,12,;
65;[8,100][11,100][2,0][9,99][15,91][18,70][24,1][5,100][0,4][11,100][7,100][17,65][0,0][4,4][20,100][100,5][10,52][19,84][16,0][0,13][18,3][18,100][2,12][2,94][100,6];8,9,2,7,13,19,17,11,3,9,8,18,0,8,15,15,13,21,9,6,14,12,7,7,14,;
66;[8,99][11,100][2,0][9,100][18,91][18,73][26,1][7,100][0,4][11,100][7,100][17,66][0,0][4,7][20,100][100,5][10,50][19,85][17,0][0,13][19,3][20,100][1,12][2,95][100,6];8,9,3,9,11,18,17,9,3,9,9,16,0,11,15,15,13,19,8,6,15,15,7,8,15,;
67;[8,97][11,100][2,0][9,100][18,94][18,76][26,0][7,100][0,4][11,100][7,100][17,68][0,1][4,10][20,100][100,7][10,47][19,88][19,0][0,13][21,3][20,100][0,12][2,96][100,6];13,10,3,9,8,17,14,10,3,10,10,16,3,9,14,12,13,14,11,6,18,14,6,8,15,;
68;[8,95][11,100][2,0][9,100][18,96][18,79][26,0][7,100][0,4][11,100][7,100][17,71][0,1][7,10][20,100][100,7][7,47][19,90][21,0][0,13][18,3][20,100][0,12][2,99][100,6];12,10,3,11,9,17,14,9,3,10,9,16,3,9,14,13,8,13,14,6,13,14,6,9,15,;
69;[8,93][11,100][2,0][7,100][21,96][18,80][26,0][7,100][0,4][11,100][7,100][17,74][0,1][5,10][19,100][100,7][7,46][19,93][23,0][0,13][20,3][20,100][0,12][2,100][100,3];13,10,3,9,14,17,14,9,4,10,9,16,3,9,10,12,9,9,14,6,16,11,6,8,13,;
70;[8,92][11,99][4,0][7,100][21,97][18,82][26,0][7,97][0,4][11,99][7,100][17,75][0,1][6,10][20,100][100,7][7,45][19,95][23,0][0,13][22,3][20,100][0,10][2,100][100,3];14,11,3,11,13,16,14,8,5,11,11,16,3,9,14,12,9,10,15,6,17,14,5,11,13,;
71;[8,90][11,100][4,0][7,100][21,100][18,84][26,0][7,100][0,4][11,100][7,100][17,78][0,1][9,10][20,97][100,7][7,43][19,96][25,0][0,13][19,3][20,100][0,10][1,100][100,3];13,10,3,8,13,15,14,8,5,10,8,16,3,14,12,12,8,10,14,6,14,12,5,9,13,;
72;[8,92][11,100][4,0][7,100][21,100][18,86][25,0][7,100][0,6][11,100][7,100][17,77][0,1][7,10][20,99][100,7][7,42][19,98][27,0][0,13][21,3][21,100][0,10][1,100][100,3];14,10,4,8,12,14,14,8,4,10,8,16,3,9,11,12,8,10,14,6,16,12,5,9,14,;
73;[8,91][11,98][4,0][7,100][21,100][18,87][26,0][7,100][0,6][11,100][7,100][17,79][0,1][5,10][20,100][100,7][7,39][19,100][27,0][0,13][22,3][21,100][0,10][1,100][100,3];14,8,4,8,11,14,14,8,4,8,8,16,3,9,11,12,9,11,14,6,18,11,5,8,14,;
74;[8,88][11,100][4,0][7,100][21,100][18,88][28,0][7,100][0,6][11,100][7,100][18,79][0,1][7,10][20,100][100,7][6,39][19,100][28,0][0,13][20,3][21,97][0,10][1,100][100,3];14,9,4,8,11,13,14,8,4,9,8,15,3,10,10,12,8,10,14,6,15,13,5,8,14,;
75;[8,90][11,100][4,0][7,100][21,100][18,91][31,0][7,100][0,6][11,100][7,100][18,80][1,1][4,10][20,100][100,7][6,38][19,100][29,0][0,13][23,3][21,99][0,10][1,100][100,3];14,9,4,10,10,10,14,10,4,9,10,15,6,8,11,13,9,11,14,6,18,10,5,7,14,;
76;[8,91][11,100][2,0][7,100][21,100][18,92][31,0][7,100][0,6][11,100][7,100][18,82][1,2][6,10][22,100][100,7][6,36][19,100][32,0][0,13][20,3][21,100][0,10][1,100][100,0];14,8,5,9,11,10,14,9,4,8,9,15,6,9,11,13,8,10,14,6,16,11,5,5,11,;
77;[8,92][11,100][2,0][7,100][21,100][18,95][31,0][7,100][0,9][11,100][7,100][18,83][0,2][4,10][22,100][100,7][6,35][19,100][32,0][0,13][23,3][24,100][0,10][1,100][98,0];13,9,4,9,10,8,14,9,5,9,9,13,4,9,10,13,9,10,14,6,18,11,5,7,13,;
78;[8,94][11,100][2,0][7,100][21,100][18,97][31,0][4,100][0,9][11,100][7,100][18,84][0,2][5,10][22,100][100,7][6,32][19,100][32,0][0,14][22,3][23,100][0,10][1,100][100,0];12,9,4,9,10,8,14,7,5,9,9,13,4,10,10,12,10,10,14,6,17,11,5,8,13,;
79;[8,95][11,100][2,2][7,100][21,100][18,100][31,0][6,100][0,9][11,97][7,100][18,85][0,2][7,10][22,100][100,7][6,31][21,100][32,0][0,14][25,3][23,100][0,10][1,100][100,0];12,8,7,8,10,9,14,7,5,8,8,13,3,11,10,12,8,10,14,6,19,10,5,8,13,;
