Generation:0, Observation:[[9, 9], [1, 5], [0, 4], [3, 6], [5, 6], [3, 8], [2, 4], [5, 8], [9, 6], [3, 6], [9, 5], [10, 11], [2, 7], [6, 0], [10, 4], [6, 8], [5, 9], [9, 7], [7, 3], [4, 8], [5, 7], [8, 5], [9, 0], [6, 9], [10, 3]], Rewards:[15, 7, 4, 9, 8, 12, 4, 12, 6, 9, 6, 22, 12, 9, 7, 12, 13, 9, 9, 13, 10, 9, 10, 13, 9]
Generation:56, Observation:[[21, 49], [48, 2], [0, 5], [4, 11], [8, 0], [2, 44], [3, 6], [9, 3], [5, 49], [3, 0], [15, 0], [11, 56], [0, 19], [11, 0], [8, 4], [17, 36], [6, 9], [16, 0], [16, 0], [52, 7], [4, 0], [6, 2], [7, 4], [4, 16], [9, 0]], Rewards:[20, 12, 11, 11, 8, 5, 12, 14, 9, 3, 5, 17, 3, 8, 14, 21, 13, 5, 5, 17, 4, 14, 15, 6, 8]
Generation:57, Observation:[[21, 50], [49, 2], [0, 5], [5, 11], [8, 0], [2, 45], [3, 6], [8, 3], [5, 50], [3, 0], [15, 0], [11, 57], [0, 20], [11, 0], [8, 4], [17, 37], [6, 9], [16, 0], [16, 0], [53, 7], [4, 0], [6, 3], [7, 4], [4, 15], [10, 0]], Rewards:[20, 12, 11, 11, 9, 5, 13, 13, 8, 3, 6, 17, 2, 7, 13, 21, 14, 5, 5, 17, 4, 13, 15, 7, 9]
Generation:58, Observation:[[21, 51], [50, 2], [0, 5], [4, 11], [8, 0], [2, 46], [3, 6], [9, 3], [5, 51], [3, 0], [15, 0], [11, 58], [0, 21], [12, 0], [8, 4], [17, 38], [6, 9], [16, 0], [16, 0], [52, 7], [4, 0], [6, 2], [7, 4], [3, 15], [10, 0]], Rewards:[20, 12, 11, 12, 8, 5, 12, 15, 9, 3, 5, 17, 2, 7, 15, 21, 13, 5, 5, 17, 5, 14, 15, 5, 9]
Generation:59, Observation:[[22, 51], [51, 2], [0, 5], [5, 11], [8, 0], [2, 47], [3, 6], [8, 3], [5, 52], [3, 0], [15, 0], [11, 59], [0, 22], [11, 0], [8, 4], [17, 39], [6, 9], [17, 0], [16, 0], [53, 7], [4, 0], [6, 2], [7, 4], [3, 16], [10, 0]], Rewards:[20, 12, 11, 11, 8, 5, 12, 14, 9, 3, 6, 17, 2, 7, 13, 20, 14, 5, 5, 17, 5, 14, 15, 5, 9]
Generation:60, Observation:[[22, 52], [52, 2], [0, 5], [6, 11], [8, 0], [2, 48], [3, 6], [9, 3], [5, 53], [3, 0], [15, 0], [11, 58], [0, 23], [12, 0], [8, 4], [17, 38], [6, 9], [17, 0], [16, 0], [53, 6], [4, 0], [6, 3], [7, 4], [3, 17], [9, 0]], Rewards:[20, 12, 11, 11, 9, 5, 13, 14, 9, 3, 6, 17, 2, 7, 15, 20, 13, 5, 6, 16, 5, 12, 15, 5, 8]
Generation:61, Observation:[[22, 53], [53, 2], [0, 5], [6, 12], [8, 0], [2, 49], [3, 6], [8, 3], [5, 54], [2, 0], [15, 0], [11, 59], [1, 23], [11, 0], [8, 4], [17, 39], [7, 9], [17, 0], [16, 0], [54, 6], [4, 0], [6, 2], [7, 4], [3, 18], [8, 0]], Rewards:[20, 12, 11, 10, 8, 5, 12, 14, 9, 2, 7, 17, 3, 7, 13, 20, 14, 6, 6, 16, 5, 13, 14, 6, 8]
Generation:62, Observation:[[22, 54], [54, 2], [0, 5], [5, 12], [9, 0], [2, 50], [3, 6], [9, 3], [5, 55], [2, 0], [15, 0], [11, 60], [1, 24], [12, 0], [8, 4], [17, 40], [7, 9], [17, 1], [16, 0], [55, 6], [4, 0], [6, 1], [7, 4], [3, 18], [8, 0]], Rewards:[20, 13, 11, 10, 8, 5, 13, 15, 9, 2, 7, 17, 3, 7, 15, 20, 14, 12, 6, 16, 5, 13, 14, 6, 8]
Generation:63, Observation:[[22, 55], [55, 2], [0, 4], [4, 12], [9, 0], [2, 51], [3, 6], [8, 3], [5, 56], [2, 0], [15, 0], [11, 61], [1, 25], [13, 0], [9, 4], [17, 41], [7, 9], [17, 1], [16, 0], [56, 6], [4, 0], [6, 2], [7, 4], [3, 19], [8, 0]], Rewards:[20, 12, 10, 11, 8, 5, 13, 14, 10, 2, 7, 17, 3, 7, 16, 20, 13, 12, 5, 16, 4, 14, 14, 6, 8]
Generation:64, Observation:[[22, 56], [56, 2], [0, 4], [4, 13], [9, 0], [2, 52], [3, 6], [9, 3], [5, 57], [2, 0], [15, 0], [11, 62], [1, 26], [14, 0], [9, 4], [17, 42], [7, 9], [17, 0], [16, 0], [57, 6], [3, 0], [6, 1], [7, 4], [2, 19], [8, 0]], Rewards:[20, 13, 9, 10, 7, 5, 14, 15, 10, 2, 7, 17, 3, 7, 15, 20, 14, 5, 6, 16, 4, 14, 14, 4, 8]
Generation:65, Observation:[[22, 57], [57, 2], [0, 4], [5, 13], [9, 1], [2, 52], [3, 6], [8, 3], [5, 58], [2, 0], [15, 0], [11, 63], [1, 27], [13, 0], [9, 4], [17, 43], [7, 9], [17, 0], [16, 1], [58, 6], [3, 0], [6, 2], [7, 4], [3, 19], [8, 0]], Rewards:[20, 12, 9, 9, 14, 5, 13, 14, 9, 2, 7, 17, 3, 7, 16, 20, 14, 6, 12, 16, 3, 14, 14, 6, 8]
Generation:66, Observation:[[22, 58], [58, 2], [0, 4], [4, 13], [9, 0], [2, 53], [3, 6], [9, 3], [5, 59], [2, 0], [16, 0], [11, 64], [1, 28], [14, 0], [9, 4], [17, 44], [7, 9], [17, 0], [16, 0], [59, 6], [3, 1], [6, 1], [7, 4], [3, 20], [9, 0]], Rewards:[20, 13, 10, 10, 7, 5, 14, 14, 10, 2, 6, 17, 3, 7, 14, 20, 15, 5, 6, 16, 9, 13, 14, 6, 7]
Generation:67, Observation:[[22, 59], [59, 2], [0, 4], [5, 13], [9, 0], [2, 54], [3, 5], [10, 3], [5, 60], [3, 0], [16, 0], [11, 65], [1, 29], [15, 0], [9, 5], [17, 45], [7, 10], [17, 0], [16, 0], [59, 6], [3, 0], [6, 2], [7, 3], [3, 20], [9, 0]], Rewards:[20, 12, 10, 9, 7, 5, 13, 17, 9, 3, 7, 17, 3, 7, 16, 20, 13, 6, 7, 16, 3, 13, 13, 5, 7]
Generation:68, Observation:[[22, 60], [59, 1], [0, 4], [4, 13], [9, 0], [2, 55], [3, 5], [9, 3], [5, 61], [3, 0], [16, 0], [11, 66], [2, 29], [14, 0], [9, 4], [18, 45], [7, 10], [17, 0], [16, 0], [59, 7], [3, 0], [6, 1], [7, 3], [3, 21], [9, 1]], Rewards:[20, 11, 10, 11, 7, 4, 13, 14, 10, 3, 7, 17, 3, 7, 15, 21, 12, 5, 7, 16, 3, 13, 14, 5, 12]
Generation:69, Observation:[[22, 61], [60, 1], [0, 4], [5, 13], [9, 0], [2, 56], [4, 5], [10, 3], [5, 62], [3, 0], [15, 0], [11, 67], [2, 30], [15, 0], [9, 4], [18, 46], [7, 10], [17, 0], [16, 0], [58, 7], [3, 0], [6, 2], [7, 3], [4, 21], [9, 0]], Rewards:[20, 13, 10, 9, 7, 4, 15, 16, 8, 3, 7, 17, 3, 7, 16, 21, 13, 6, 7, 17, 3, 15, 13, 7, 7]
Generation:70, Observation:[[22, 62], [61, 1], [0, 4], [4, 13], [9, 0], [2, 57], [4, 5], [9, 3], [5, 63], [3, 0], [15, 0], [11, 68], [2, 31], [14, 0], [9, 4], [19, 46], [7, 10], [17, 0], [16, 0], [59, 7], [3, 0], [6, 3], [7, 3], [4, 22], [9, 0]], Rewards:[20, 13, 10, 9, 7, 4, 16, 13, 9, 3, 7, 17, 3, 7, 15, 21, 12, 5, 7, 17, 3, 14, 12, 7, 7]
Generation:71, Observation:[[22, 63], [62, 1], [0, 4], [5, 13], [9, 0], [3, 57], [4, 5], [10, 3], [5, 63], [3, 0], [15, 0], [11, 69], [2, 32], [13, 0], [9, 4], [19, 47], [7, 10], [17, 1], [16, 0], [59, 7], [3, 0], [6, 2], [7, 3], [4, 22], [9, 0]], Rewards:[20, 12, 10, 10, 7, 5, 15, 16, 7, 2, 7, 17, 3, 7, 16, 21, 13, 12, 7, 17, 2, 15, 13, 7, 7]
Generation:72, Observation:[[22, 64], [62, 1], [0, 4], [4, 13], [9, 0], [3, 57], [4, 5], [9, 3], [5, 64], [3, 0], [15, 0], [11, 70], [2, 33], [14, 0], [9, 4], [19, 48], [7, 10], [17, 1], [16, 0], [60, 7], [3, 0], [6, 3], [7, 3], [4, 23], [9, 0]], Rewards:[20, 12, 10, 9, 7, 5, 16, 13, 8, 2, 7, 17, 3, 7, 15, 21, 12, 12, 7, 17, 2, 14, 12, 7, 7]
Generation:73, Observation:[[22, 65], [61, 1], [0, 4], [5, 13], [8, 0], [3, 57], [4, 5], [10, 3], [4, 64], [3, 0], [15, 0], [11, 71], [2, 34], [15, 0], [9, 5], [19, 49], [7, 11], [17, 1], [16, 0], [61, 7], [3, 0], [6, 2], [7, 3], [4, 24], [9, 0]], Rewards:[21, 11, 10, 12, 8, 5, 13, 17, 7, 2, 7, 17, 3, 7, 17, 20, 12, 12, 7, 16, 2, 15, 13, 7, 7]
Generation:74, Observation:[[23, 65], [62, 1], [0, 4], [4, 13], [8, 0], [3, 57], [4, 5], [9, 3], [4, 65], [3, 0], [16, 0], [11, 72], [2, 35], [16, 0], [9, 5], [19, 50], [7, 12], [17, 1], [16, 0], [61, 8], [2, 0], [6, 1], [7, 3], [4, 23], [9, 0]], Rewards:[20, 12, 10, 9, 8, 6, 13, 15, 7, 2, 7, 17, 3, 7, 17, 20, 11, 13, 7, 16, 1, 13, 13, 7, 7]
Generation:75, Observation:[[22, 65], [63, 1], [0, 4], [3, 13], [8, 0], [3, 57], [4, 6], [8, 3], [4, 66], [3, 0], [17, 0], [11, 73], [2, 34], [15, 0], [9, 5], [19, 51], [6, 12], [17, 1], [17, 0], [62, 8], [2, 0], [6, 2], [7, 3], [4, 23], [9, 1]], Rewards:[20, 11, 10, 9, 8, 6, 15, 14, 9, 2, 6, 17, 3, 7, 18, 20, 11, 9, 6, 16, 1, 15, 15, 8, 13]
Generation:76, Observation:[[22, 66], [62, 1], [1, 4], [2, 13], [8, 0], [3, 57], [5, 6], [8, 2], [4, 67], [2, 0], [18, 0], [11, 74], [2, 35], [16, 0], [9, 5], [18, 51], [6, 11], [17, 1], [18, 0], [63, 8], [2, 0], [6, 3], [7, 3], [4, 23], [9, 0]], Rewards:[20, 11, 10, 8, 9, 8, 14, 14, 8, 1, 5, 17, 3, 6, 18, 19, 13, 12, 5, 17, 1, 15, 15, 8, 9]
Generation:77, Observation:[[22, 67], [63, 1], [0, 4], [3, 13], [8, 0], [3, 57], [5, 6], [9, 2], [4, 66], [3, 0], [18, 0], [11, 75], [2, 36], [17, 0], [9, 5], [19, 51], [6, 11], [17, 1], [18, 0], [64, 8], [2, 0], [6, 2], [7, 3], [4, 23], [9, 0]], Rewards:[21, 11, 10, 10, 8, 6, 15, 14, 8, 2, 5, 17, 3, 5, 17, 20, 14, 11, 5, 17, 1, 15, 16, 8, 8]
Generation:78, Observation:[[23, 67], [64, 1], [0, 4], [4, 13], [9, 0], [3, 57], [5, 6], [10, 2], [4, 67], [3, 0], [19, 0], [11, 74], [2, 37], [18, 0], [9, 5], [19, 51], [6, 11], [17, 1], [18, 0], [65, 8], [2, 0], [6, 1], [7, 3], [4, 23], [9, 0]], Rewards:[20, 11, 10, 12, 8, 6, 15, 17, 6, 2, 5, 17, 3, 5, 16, 20, 14, 12, 5, 17, 1, 13, 16, 7, 8]
Generation:79, Observation:[[23, 68], [65, 1], [0, 4], [5, 13], [9, 0], [3, 57], [5, 6], [10, 1], [4, 68], [3, 0], [20, 0], [11, 75], [2, 38], [17, 0], [9, 4], [19, 52], [6, 11], [17, 1], [18, 0], [66, 8], [2, 0], [6, 2], [7, 3], [4, 23], [9, 0]], Rewards:[20, 11, 10, 12, 8, 6, 14, 14, 6, 2, 6, 17, 3, 6, 15, 20, 15, 11, 5, 17, 1, 16, 16, 7, 8]
Generation:80, Observation:[[23, 69], [66, 1], [0, 4], [4, 13], [9, 0], [3, 57], [5, 6], [9, 1], [4, 69], [3, 0], [20, 0], [11, 76], [2, 39], [18, 0], [9, 4], [19, 53], [6, 11], [17, 1], [18, 0], [66, 7], [2, 0], [6, 1], [6, 3], [4, 24], [9, 0]], Rewards:[20, 11, 10, 12, 7, 6, 14, 12, 6, 2, 6, 17, 3, 5, 15, 20, 14, 12, 5, 16, 1, 13, 16, 7, 7]
Generation:81, Observation:[[23, 70], [67, 1], [0, 4], [5, 13], [10, 0], [4, 57], [5, 6], [10, 1], [4, 70], [3, 0], [20, 0], [11, 77], [2, 40], [17, 0], [9, 4], [19, 54], [7, 11], [17, 1], [18, 0], [67, 7], [2, 0], [6, 2], [6, 3], [4, 24], [9, 0]], Rewards:[20, 11, 10, 13, 8, 7, 14, 13, 5, 2, 6, 17, 3, 7, 15, 20, 15, 11, 5, 16, 1, 16, 16, 6, 7]
Generation:82, Observation:[[23, 71], [68, 1], [0, 4], [5, 13], [10, 0], [4, 58], [5, 6], [11, 1], [4, 71], [3, 0], [20, 0], [11, 78], [2, 41], [18, 0], [9, 4], [19, 55], [7, 11], [17, 0], [18, 0], [68, 7], [2, 0], [6, 1], [6, 3], [4, 23], [9, 0]], Rewards:[20, 12, 10, 13, 8, 7, 14, 15, 5, 2, 6, 16, 3, 5, 15, 20, 15, 7, 5, 16, 1, 14, 16, 6, 7]
Generation:83, Observation:[[23, 72], [67, 1], [0, 4], [4, 13], [10, 0], [4, 58], [5, 6], [10, 1], [4, 72], [3, 0], [21, 0], [11, 79], [2, 41], [17, 0], [9, 4], [19, 56], [7, 11], [17, 0], [17, 0], [69, 7], [2, 0], [6, 0], [5, 3], [5, 23], [9, 0]], Rewards:[20, 13, 10, 11, 8, 7, 14, 15, 5, 2, 6, 17, 3, 6, 15, 20, 13, 6, 6, 17, 1, 7, 14, 9, 7]
Generation:84, Observation:[[23, 73], [67, 2], [1, 4], [5, 13], [10, 0], [4, 58], [5, 6], [9, 1], [4, 73], [3, 1], [21, 0], [11, 80], [2, 40], [16, 0], [9, 4], [19, 57], [7, 11], [17, 1], [17, 0], [70, 7], [2, 0], [6, 1], [5, 3], [5, 23], [9, 0]], Rewards:[20, 14, 10, 11, 8, 7, 12, 12, 5, 8, 6, 17, 3, 7, 15, 20, 14, 10, 7, 17, 1, 13, 13, 8, 7]
Generation:85, Observation:[[23, 74], [68, 2], [0, 4], [4, 13], [10, 0], [4, 58], [5, 6], [10, 1], [4, 74], [3, 0], [21, 0], [11, 81], [3, 40], [17, 0], [9, 3], [19, 58], [7, 11], [17, 1], [18, 0], [71, 7], [2, 0], [5, 1], [5, 3], [5, 23], [9, 0]], Rewards:[20, 14, 11, 11, 8, 6, 14, 13, 5, 1, 6, 17, 4, 6, 14, 20, 15, 11, 5, 17, 1, 11, 14, 9, 7]
Generation:86, Observation:[[23, 75], [69, 2], [0, 4], [5, 13], [10, 0], [3, 58], [5, 6], [11, 1], [4, 75], [3, 0], [21, 0], [11, 82], [3, 41], [18, 0], [9, 3], [19, 59], [7, 11], [17, 1], [18, 0], [72, 7], [2, 0], [5, 2], [5, 3], [5, 23], [10, 0]], Rewards:[20, 13, 11, 13, 8, 4, 13, 13, 6, 1, 6, 16, 4, 5, 15, 21, 16, 12, 5, 17, 1, 12, 13, 8, 8]
Generation:87, Observation:[[22, 75], [70, 2], [0, 4], [4, 13], [10, 1], [3, 59], [5, 6], [11, 2], [4, 76], [3, 0], [21, 0], [11, 83], [4, 41], [17, 0], [9, 3], [20, 59], [7, 11], [17, 0], [18, 0], [73, 7], [2, 0], [5, 3], [5, 3], [5, 23], [10, 0]], Rewards:[20, 12, 11, 11, 13, 4, 15, 14, 6, 1, 6, 16, 6, 6, 14, 20, 14, 6, 5, 17, 1, 14, 14, 9, 8]
Generation:88, Observation:[[22, 76], [71, 2], [0, 4], [5, 13], [10, 0], [4, 59], [5, 6], [10, 2], [4, 77], [3, 0], [21, 0], [11, 84], [4, 40], [18, 0], [9, 4], [20, 60], [7, 10], [18, 0], [18, 0], [74, 7], [2, 0], [5, 2], [5, 3], [5, 23], [10, 0]], Rewards:[20, 12, 10, 12, 8, 5, 13, 13, 5, 1, 6, 17, 5, 5, 15, 21, 17, 5, 5, 17, 1, 11, 13, 8, 8]
Generation:89, Observation:[[22, 77], [72, 2], [1, 4], [4, 13], [10, 0], [4, 59], [5, 5], [11, 2], [4, 78], [3, 0], [21, 0], [11, 85], [4, 39], [17, 0], [9, 5], [21, 60], [8, 10], [18, 0], [18, 0], [75, 7], [2, 0], [5, 1], [5, 2], [5, 23], [10, 0]], Rewards:[20, 13, 10, 10, 7, 5, 15, 16, 5, 1, 5, 16, 5, 6, 16, 21, 15, 5, 5, 17, 1, 12, 12, 9, 7]
Generation:90, Observation:[[21, 77], [73, 2], [0, 4], [5, 13], [10, 0], [4, 59], [5, 5], [10, 2], [4, 79], [3, 0], [21, 0], [10, 85], [4, 38], [16, 0], [9, 4], [22, 60], [7, 10], [18, 0], [18, 0], [76, 7], [2, 0], [5, 2], [5, 2], [5, 23], [9, 0]], Rewards:[18, 12, 10, 11, 7, 5, 14, 14, 5, 1, 5, 15, 5, 7, 15, 23, 16, 5, 5, 17, 1, 11, 11, 8, 7]
Generation:91, Observation:[[22, 77], [74, 2], [0, 4], [4, 13], [10, 0], [4, 59], [5, 5], [9, 2], [4, 78], [3, 0], [21, 0], [10, 86], [4, 37], [15, 0], [9, 4], [22, 61], [7, 10], [18, 0], [17, 0], [77, 7], [2, 0], [5, 1], [5, 2], [5, 23], [9, 0]], Rewards:[19, 13, 10, 9, 8, 5, 15, 13, 6, 1, 5, 16, 5, 7, 15, 21, 15, 5, 5, 17, 1, 12, 12, 9, 7]
Generation:92, Observation:[[23, 77], [75, 2], [0, 4], [5, 13], [9, 0], [4, 59], [5, 4], [10, 2], [4, 79], [3, 0], [21, 0], [10, 87], [4, 36], [14, 0], [9, 4], [22, 62], [7, 10], [18, 0], [17, 0], [78, 7], [2, 0], [5, 2], [5, 2], [5, 23], [9, 0]], Rewards:[20, 12, 10, 10, 6, 5, 13, 15, 6, 1, 5, 16, 5, 7, 15, 21, 16, 5, 6, 17, 1, 11, 11, 8, 6]
Generation:93, Observation:[[23, 78], [76, 2], [0, 3], [4, 13], [9, 0], [4, 58], [5, 4], [9, 2], [4, 80], [3, 0], [22, 0], [10, 88], [4, 36], [13, 0], [9, 4], [22, 61], [7, 10], [18, 0], [17, 0], [79, 7], [2, 0], [5, 1], [5, 2], [5, 23], [9, 0]], Rewards:[20, 13, 11, 9, 6, 5, 15, 13, 5, 0, 5, 17, 5, 7, 16, 21, 15, 5, 5, 17, 1, 12, 12, 9, 6]
Generation:94, Observation:[[23, 79], [77, 2], [0, 3], [5, 13], [9, 0], [4, 58], [6, 4], [10, 2], [5, 80], [3, 0], [22, 0], [10, 89], [4, 35], [12, 0], [9, 3], [21, 61], [7, 10], [18, 0], [17, 0], [80, 7], [2, 1], [5, 2], [5, 2], [5, 23], [9, 1]], Rewards:[20, 12, 12, 9, 7, 5, 18, 14, 7, 0, 6, 16, 5, 7, 16, 21, 16, 5, 6, 17, 6, 10, 10, 7, 11]
Generation:95, Observation:[[23, 80], [78, 2], [0, 3], [4, 13], [9, 0], [4, 59], [5, 4], [9, 2], [5, 81], [4, 0], [23, 0], [9, 89], [3, 35], [12, 0], [9, 3], [20, 61], [7, 10], [18, 0], [18, 0], [81, 7], [2, 0], [5, 1], [5, 2], [5, 23], [9, 0]], Rewards:[19, 13, 11, 9, 6, 5, 15, 13, 8, 1, 6, 13, 4, 7, 15, 21, 15, 5, 5, 17, 1, 11, 11, 8, 6]
Generation:96, Observation:[[24, 80], [79, 2], [0, 3], [5, 13], [9, 0], [4, 59], [4, 4], [10, 2], [5, 82], [4, 0], [22, 0], [9, 90], [3, 36], [11, 0], [9, 3], [21, 61], [7, 10], [18, 0], [18, 0], [82, 7], [2, 0], [5, 1], [5, 2], [5, 23], [9, 0]], Rewards:[20, 13, 11, 11, 6, 5, 12, 15, 8, 1, 6, 13, 4, 9, 15, 21, 16, 5, 5, 17, 1, 11, 11, 8, 6]
Generation:97, Observation:[[24, 81], [79, 2], [0, 3], [5, 12], [9, 0], [4, 59], [4, 4], [10, 2], [5, 83], [4, 0], [22, 0], [8, 90], [3, 36], [10, 0], [9, 3], [22, 61], [7, 10], [18, 0], [18, 0], [83, 7], [2, 0], [5, 2], [5, 2], [5, 23], [9, 0]], Rewards:[20, 12, 11, 12, 7, 5, 12, 14, 8, 1, 5, 13, 4, 8, 16, 21, 15, 5, 5, 17, 1, 11, 11, 8, 7]
Generation:98, Observation:[[24, 82], [80, 2], [0, 3], [4, 12], [9, 0], [4, 59], [4, 4], [9, 2], [5, 82], [4, 0], [22, 0], [8, 91], [3, 37], [11, 0], [9, 2], [22, 61], [7, 10], [18, 0], [18, 0], [84, 7], [2, 0], [5, 3], [5, 2], [5, 23], [9, 0]], Rewards:[20, 12, 11, 9, 7, 5, 13, 13, 8, 1, 5, 13, 4, 7, 13, 21, 15, 5, 5, 17, 1, 14, 12, 9, 7]
Generation:99, Observation:[[24, 83], [81, 2], [0, 3], [4, 11], [9, 0], [4, 59], [4, 4], [8, 2], [5, 83], [4, 0], [22, 0], [8, 92], [3, 38], [10, 0], [9, 2], [23, 61], [7, 10], [18, 0], [18, 0], [85, 7], [2, 0], [5, 2], [5, 2], [5, 23], [9, 0]], Rewards:[20, 12, 12, 9, 8, 5, 12, 12, 8, 1, 5, 13, 4, 8, 12, 22, 15, 5, 5, 17, 1, 12, 12, 9, 8]
Generation:100, Observation:[[24, 84], [81, 3], [0, 3], [5, 11], [9, 0], [4, 59], [4, 3], [7, 2], [5, 84], [4, 0], [22, 0], [8, 93], [3, 39], [10, 0], [9, 1], [23, 62], [7, 10], [18, 1], [19, 0], [86, 7], [2, 0], [5, 1], [5, 2], [5, 23], [9, 0]], Rewards:[20, 16, 11, 12, 7, 5, 11, 15, 7, 1, 5, 14, 4, 7, 12, 22, 15, 12, 5, 17, 1, 10, 11, 8, 7]
Generation:0, Observation:[[4, 6], [4, 1], [1, 4], [3, 5], [6, 0], [8, 10], [0, 8], [8, 2], [1, 10], [2, 8], [6, 3], [5, 9], [0, 3], [3, 2], [4, 6], [2, 10], [7, 2], [6, 6], [10, 7], [2, 2], [0, 3], [0, 5], [3, 5], [6, 1], [9, 3]], Rewards:[12, 7, 11, 11, 9, 19, 10, 7, 8, 11, 11, 14, 7, 7, 12, 9, 10, 11, 19, 7, 7, 9, 11, 9, 9]
Generation:1, Observation:[[4, 6], [5, 1], [0, 4], [4, 5], [6, 0], [8, 10], [0, 8], [7, 2], [1, 11], [1, 8], [7, 3], [5, 10], [0, 4], [4, 2], [4, 5], [3, 10], [7, 1], [6, 5], [10, 6], [2, 3], [0, 2], [0, 4], [3, 5], [6, 0], [9, 3]], Rewards:[11, 10, 9, 10, 9, 19, 10, 8, 10, 12, 9, 13, 9, 9, 10, 8, 10, 11, 18, 10, 4, 9, 11, 9, 10]
Generation:2, Observation:[[5, 6], [6, 1], [0, 4], [3, 5], [6, 0], [9, 10], [0, 9], [6, 2], [1, 12], [0, 8], [7, 2], [5, 11], [0, 5], [5, 2], [4, 4], [4, 10], [8, 1], [7, 5], [10, 6], [3, 3], [0, 1], [0, 3], [3, 5], [6, 0], [9, 4]], Rewards:[12, 9, 8, 10, 10, 19, 6, 7, 11, 10, 9, 13, 10, 10, 8, 10, 7, 14, 18, 11, 2, 7, 10, 10, 12]
Generation:3, Observation:[[6, 6], [7, 1], [0, 4], [4, 5], [6, 0], [10, 10], [1, 9], [7, 2], [1, 13], [0, 7], [7, 1], [5, 12], [0, 6], [6, 2], [4, 5], [5, 10], [8, 0], [7, 5], [10, 5], [4, 3], [0, 1], [0, 2], [3, 5], [7, 0], [9, 4]], Rewards:[13, 9, 8, 7, 9, 20, 9, 7, 9, 14, 9, 11, 14, 10, 7, 11, 9, 10, 13, 11, 3, 5, 11, 9, 13]
Generation:4, Observation:[[7, 6], [8, 1], [0, 4], [5, 5], [6, 0], [11, 10], [2, 9], [7, 3], [1, 14], [0, 6], [8, 1], [5, 13], [0, 7], [7, 2], [4, 5], [6, 10], [9, 0], [7, 5], [10, 4], [4, 4], [1, 1], [0, 1], [3, 5], [7, 0], [9, 4]], Rewards:[13, 11, 7, 9, 8, 21, 10, 7, 7, 14, 11, 10, 14, 11, 12, 11, 8, 10, 12, 9, 6, 3, 13, 8, 11]
Generation:5, Observation:[[8, 6], [7, 1], [0, 4], [6, 5], [6, 0], [11, 10], [3, 9], [7, 2], [1, 15], [0, 6], [8, 0], [5, 14], [0, 8], [7, 1], [4, 6], [7, 10], [10, 0], [7, 5], [10, 3], [5, 4], [0, 1], [0, 2], [3, 5], [7, 0], [9, 4]], Rewards:[15, 9, 8, 9, 7, 21, 10, 8, 8, 13, 9, 9, 13, 9, 11, 12, 8, 9, 12, 8, 4, 6, 12, 8, 13]
Generation:6, Observation:[[8, 7], [8, 1], [0, 4], [5, 5], [6, 0], [12, 10], [4, 9], [8, 2], [1, 16], [0, 5], [8, 0], [5, 15], [0, 9], [8, 1], [4, 7], [8, 10], [10, 0], [7, 5], [10, 2], [5, 4], [0, 0], [0, 2], [3, 5], [7, 0], [9, 4]], Rewards:[12, 10, 8, 10, 8, 21, 8, 9, 8, 10, 8, 9, 11, 10, 9, 14, 8, 10, 12, 10, 0, 6, 13, 8, 12]
Generation:7, Observation:[[9, 7], [9, 1], [0, 4], [6, 5], [6, 0], [13, 10], [5, 9], [7, 2], [1, 17], [1, 5], [9, 0], [5, 16], [0, 10], [9, 1], [4, 6], [9, 10], [10, 0], [7, 5], [10, 3], [6, 4], [0, 0], [0, 3], [3, 5], [7, 0], [8, 4]], Rewards:[15, 10, 8, 8, 6, 20, 8, 13, 7, 14, 9, 8, 11, 10, 14, 15, 8, 10, 12, 9, 0, 7, 13, 8, 9]
Generation:8, Observation:[[9, 7], [10, 1], [0, 4], [5, 5], [6, 0], [14, 10], [6, 9], [8, 2], [1, 18], [1, 4], [9, 1], [5, 17], [0, 10], [10, 1], [4, 7], [10, 10], [10, 0], [7, 5], [10, 3], [6, 4], [0, 0], [0, 2], [3, 5], [7, 0], [8, 4]], Rewards:[14, 9, 8, 14, 6, 20, 10, 12, 7, 11, 10, 8, 13, 9, 11, 17, 7, 11, 10, 11, 0, 6, 14, 8, 8]
Generation:9, Observation:[[9, 8], [11, 1], [0, 4], [6, 5], [6, 0], [15, 10], [7, 9], [9, 2], [1, 19], [1, 3], [10, 1], [5, 18], [0, 11], [9, 1], [4, 6], [11, 10], [11, 0], [6, 5], [10, 2], [7, 4], [0, 0], [0, 1], [3, 5], [7, 0], [8, 4]], Rewards:[14, 7, 9, 13, 5, 20, 12, 11, 7, 11, 9, 8, 13, 12, 17, 19, 6, 13, 10, 11, 0, 3, 14, 7, 10]
Generation:10, Observation:[[10, 8], [12, 1], [0, 4], [5, 5], [6, 0], [16, 10], [8, 9], [8, 2], [1, 20], [1, 2], [10, 0], [5, 19], [0, 10], [10, 1], [4, 7], [11, 11], [11, 0], [7, 5], [10, 1], [8, 4], [0, 0], [0, 0], [3, 5], [7, 0], [8, 4]], Rewards:[15, 11, 8, 14, 6, 20, 13, 13, 7, 11, 7, 8, 13, 11, 13, 21, 7, 10, 11, 8, 0, 0, 14, 6, 8]
