Generation:0, Observation:[[3, 4], [3, 6], [5, 9], [1, 2], [7, 6], [4, 0], [5, 7], [7, 1], [9, 8], [3, 8], [9, 8], [8, 9], [2, 2], [7, 10], [1, 1], [11, 5], [6, 6], [10, 6], [5, 3], [1, 10], [2, 6], [9, 6], [10, 0], [4, 4], [2, 2]], Rewards:[9, 7, 15, 3, 10, 5, 14, 8, 14, 11, 14, 17, 5, 17, 2, 14, 10, 14, 10, 11, 8, 12, 11, 10, 5]
Generation:56, Observation:[[51, 4], [48, 8], [44, 9], [44, 1], [51, 6], [49, 0], [44, 9], [48, 4], [50, 11], [51, 6], [55, 8], [57, 7], [45, 10], [56, 10], [45, 3], [35, 0], [52, 9], [55, 2], [43, 0], [47, 14], [47, 6], [51, 5], [52, 1], [0, 5], [48, 0]], Rewards:[10, 12, 13, 4, 11, 7, 13, 11, 17, 11, 15, 16, 15, 20, 9, 0, 16, 9, 0, 13, 10, 10, 12, 10, 5]
Generation:57, Observation:[[52, 4], [49, 8], [45, 9], [45, 1], [52, 6], [50, 0], [45, 9], [49, 4], [51, 11], [52, 6], [55, 9], [58, 7], [46, 10], [57, 10], [45, 2], [35, 0], [53, 9], [56, 2], [44, 0], [47, 14], [48, 6], [50, 5], [52, 2], [0, 5], [49, 0]], Rewards:[10, 11, 12, 4, 12, 7, 12, 11, 18, 12, 16, 16, 15, 20, 4, 0, 16, 9, 0, 13, 11, 11, 10, 10, 5]
Generation:58, Observation:[[52, 3], [50, 8], [46, 9], [45, 1], [53, 6], [51, 0], [44, 9], [50, 4], [52, 11], [53, 6], [56, 9], [58, 8], [47, 10], [58, 10], [46, 2], [35, 0], [54, 9], [56, 3], [45, 0], [48, 14], [49, 6], [51, 5], [53, 2], [0, 5], [50, 0]], Rewards:[11, 10, 13, 4, 13, 7, 12, 11, 18, 13, 16, 15, 14, 20, 6, 0, 16, 10, 1, 13, 11, 10, 10, 10, 5]
Generation:59, Observation:[[53, 3], [51, 8], [47, 9], [46, 1], [53, 7], [52, 0], [44, 8], [51, 4], [53, 11], [54, 6], [56, 10], [59, 8], [46, 10], [59, 10], [47, 2], [35, 1], [55, 9], [57, 3], [45, 0], [49, 14], [50, 6], [52, 5], [54, 2], [0, 5], [51, 0]], Rewards:[10, 10, 14, 4, 13, 6, 11, 11, 18, 13, 19, 15, 15, 19, 7, 3, 17, 11, 1, 13, 10, 9, 10, 10, 5]
Generation:60, Observation:[[53, 4], [52, 8], [48, 9], [47, 1], [54, 7], [53, 0], [45, 8], [52, 4], [52, 11], [55, 6], [57, 10], [60, 8], [47, 10], [60, 10], [47, 2], [34, 1], [54, 9], [58, 3], [44, 0], [50, 14], [51, 6], [53, 5], [54, 3], [0, 5], [52, 0]], Rewards:[10, 10, 15, 4, 15, 7, 12, 10, 14, 15, 19, 15, 15, 19, 5, 3, 15, 10, 0, 11, 10, 10, 10, 10, 5]
Generation:61, Observation:[[54, 4], [53, 8], [49, 9], [48, 1], [55, 7], [54, 0], [46, 8], [53, 4], [53, 11], [56, 6], [58, 10], [61, 8], [48, 10], [61, 10], [47, 2], [34, 0], [55, 9], [59, 3], [45, 0], [51, 14], [52, 6], [54, 5], [54, 4], [0, 5], [53, 0]], Rewards:[9, 10, 15, 5, 16, 7, 12, 9, 14, 15, 19, 15, 16, 19, 6, 0, 16, 10, 0, 11, 10, 10, 9, 10, 5]
Generation:62, Observation:[[55, 4], [53, 8], [50, 9], [47, 1], [56, 7], [55, 0], [47, 8], [54, 4], [54, 11], [57, 6], [59, 10], [62, 8], [49, 10], [62, 10], [48, 2], [33, 0], [56, 9], [60, 3], [46, 0], [50, 14], [53, 6], [55, 5], [55, 4], [0, 5], [54, 0]], Rewards:[9, 9, 15, 4, 16, 7, 12, 10, 14, 15, 19, 15, 17, 19, 6, 0, 15, 10, 0, 12, 10, 10, 9, 10, 6]
Generation:63, Observation:[[56, 4], [54, 8], [51, 9], [48, 1], [57, 7], [56, 0], [48, 8], [55, 4], [55, 11], [57, 6], [60, 10], [62, 9], [50, 10], [63, 10], [48, 2], [33, 0], [57, 9], [59, 3], [47, 0], [51, 14], [54, 6], [56, 5], [55, 3], [0, 5], [54, 0]], Rewards:[10, 9, 13, 4, 14, 8, 12, 11, 15, 13, 20, 17, 16, 20, 4, 0, 14, 11, 0, 12, 9, 11, 10, 10, 4]
Generation:64, Observation:[[57, 4], [55, 8], [52, 9], [49, 1], [58, 7], [55, 0], [49, 8], [56, 4], [56, 11], [58, 6], [61, 10], [63, 9], [51, 10], [64, 10], [49, 2], [33, 0], [58, 9], [60, 3], [47, 0], [52, 14], [55, 6], [57, 5], [55, 4], [0, 4], [55, 0]], Rewards:[10, 9, 13, 4, 14, 4, 11, 12, 17, 13, 20, 17, 16, 20, 4, 0, 14, 11, 0, 12, 9, 13, 8, 7, 4]
Generation:65, Observation:[[58, 4], [56, 8], [53, 9], [50, 1], [59, 7], [56, 0], [49, 9], [57, 4], [55, 11], [59, 6], [62, 10], [63, 10], [51, 11], [65, 10], [50, 2], [34, 0], [59, 9], [61, 3], [47, 1], [53, 14], [55, 6], [58, 5], [56, 4], [0, 4], [56, 0]], Rewards:[10, 11, 11, 4, 13, 6, 12, 12, 13, 13, 19, 19, 17, 19, 5, 0, 13, 11, 3, 11, 12, 13, 10, 7, 6]
Generation:66, Observation:[[59, 4], [57, 8], [53, 8], [51, 1], [60, 7], [57, 0], [50, 9], [58, 4], [56, 11], [60, 6], [63, 10], [64, 10], [52, 11], [66, 10], [51, 2], [35, 0], [60, 9], [62, 3], [48, 1], [54, 14], [56, 6], [59, 5], [56, 5], [0, 4], [57, 0]], Rewards:[10, 12, 14, 4, 13, 7, 13, 11, 13, 13, 19, 19, 16, 19, 5, 0, 14, 11, 3, 12, 11, 12, 10, 7, 7]
Generation:67, Observation:[[60, 4], [57, 7], [54, 8], [52, 1], [61, 7], [58, 0], [51, 9], [59, 4], [57, 11], [61, 6], [64, 10], [65, 10], [53, 11], [65, 10], [52, 2], [35, 0], [61, 9], [62, 4], [48, 0], [55, 14], [57, 6], [60, 5], [56, 6], [0, 4], [58, 0]], Rewards:[8, 11, 15, 5, 13, 8, 13, 10, 14, 12, 19, 19, 16, 19, 5, 0, 14, 11, 0, 12, 11, 11, 11, 6, 8]
Generation:68, Observation:[[61, 4], [58, 7], [55, 8], [53, 1], [60, 7], [59, 0], [52, 9], [60, 4], [58, 11], [60, 6], [65, 10], [65, 11], [54, 11], [66, 10], [52, 2], [35, 0], [60, 9], [63, 4], [49, 0], [56, 14], [58, 6], [61, 5], [56, 7], [0, 4], [59, 0]], Rewards:[11, 10, 15, 5, 11, 8, 13, 10, 12, 11, 19, 20, 15, 19, 5, 0, 12, 9, 0, 11, 11, 13, 12, 6, 8]
Generation:69, Observation:[[62, 4], [59, 7], [56, 8], [54, 1], [61, 7], [60, 0], [53, 9], [61, 4], [58, 10], [61, 6], [65, 9], [66, 11], [55, 11], [67, 10], [53, 2], [35, 0], [61, 9], [64, 4], [50, 0], [57, 14], [57, 6], [62, 5], [56, 8], [0, 4], [59, 0]], Rewards:[11, 12, 13, 5, 10, 8, 13, 10, 14, 11, 17, 22, 16, 20, 5, 0, 12, 8, 0, 12, 12, 13, 13, 6, 7]
Generation:70, Observation:[[63, 4], [60, 7], [57, 8], [55, 1], [62, 7], [61, 0], [53, 10], [62, 4], [59, 10], [62, 6], [66, 9], [67, 11], [56, 11], [68, 10], [52, 2], [35, 0], [62, 9], [65, 4], [51, 0], [57, 14], [58, 6], [63, 5], [56, 9], [0, 4], [60, 0]], Rewards:[11, 12, 13, 5, 10, 8, 16, 10, 13, 11, 16, 22, 16, 19, 5, 0, 10, 8, 0, 12, 13, 13, 13, 6, 7]
Generation:71, Observation:[[64, 4], [61, 7], [57, 7], [56, 1], [62, 7], [62, 0], [53, 10], [63, 4], [60, 10], [63, 6], [67, 9], [68, 11], [57, 11], [69, 10], [53, 2], [35, 0], [63, 9], [65, 4], [52, 0], [58, 14], [59, 6], [64, 5], [56, 10], [0, 4], [61, 0]], Rewards:[11, 12, 12, 5, 12, 8, 14, 11, 10, 11, 16, 22, 17, 18, 5, 0, 11, 9, 0, 13, 12, 12, 13, 6, 7]
Generation:72, Observation:[[65, 4], [62, 7], [58, 7], [57, 1], [63, 7], [63, 0], [54, 10], [64, 4], [60, 10], [64, 6], [68, 9], [68, 12], [58, 11], [70, 10], [54, 2], [35, 0], [64, 9], [66, 4], [53, 0], [59, 14], [58, 6], [65, 5], [56, 11], [0, 4], [62, 0]], Rewards:[11, 12, 11, 6, 11, 8, 14, 11, 14, 10, 16, 22, 16, 18, 5, 0, 11, 8, 0, 14, 10, 11, 16, 6, 7]
Generation:73, Observation:[[66, 4], [63, 7], [59, 7], [58, 1], [64, 7], [63, 0], [55, 10], [65, 4], [61, 10], [65, 6], [67, 9], [69, 12], [58, 12], [71, 10], [55, 2], [35, 0], [65, 9], [67, 4], [54, 0], [60, 14], [59, 6], [66, 5], [57, 11], [0, 4], [63, 0]], Rewards:[11, 12, 12, 6, 12, 7, 14, 11, 14, 10, 15, 22, 16, 18, 5, 0, 11, 8, 0, 14, 11, 11, 16, 6, 7]
Generation:74, Observation:[[66, 3], [63, 6], [60, 7], [57, 1], [65, 7], [64, 0], [56, 10], [66, 4], [62, 10], [66, 6], [68, 9], [69, 11], [59, 12], [72, 10], [56, 2], [35, 0], [66, 9], [68, 4], [55, 0], [61, 14], [60, 6], [66, 5], [58, 11], [0, 4], [64, 0]], Rewards:[10, 12, 13, 5, 12, 8, 14, 10, 13, 9, 15, 21, 16, 18, 5, 0, 11, 9, 0, 14, 11, 11, 17, 7, 8]
Generation:75, Observation:[[67, 3], [64, 6], [61, 7], [57, 1], [66, 7], [65, 0], [57, 10], [67, 4], [63, 10], [67, 6], [69, 9], [70, 11], [60, 12], [73, 10], [56, 2], [35, 0], [67, 9], [69, 4], [56, 0], [60, 14], [61, 6], [67, 5], [59, 11], [0, 4], [65, 0]], Rewards:[10, 12, 14, 4, 12, 8, 15, 10, 13, 9, 15, 21, 16, 18, 4, 0, 11, 9, 0, 11, 12, 11, 17, 7, 8]
Generation:76, Observation:[[68, 3], [65, 6], [62, 7], [58, 1], [67, 7], [65, 0], [58, 10], [68, 4], [64, 10], [68, 6], [70, 9], [70, 12], [61, 12], [73, 9], [57, 2], [35, 0], [68, 9], [70, 4], [57, 0], [61, 14], [60, 6], [68, 5], [60, 11], [0, 4], [66, 0]], Rewards:[10, 12, 15, 4, 12, 7, 15, 10, 14, 9, 15, 20, 16, 16, 4, 0, 11, 9, 0, 12, 11, 11, 17, 7, 7]
Generation:77, Observation:[[69, 3], [65, 6], [62, 8], [59, 1], [68, 7], [66, 0], [59, 10], [69, 4], [65, 10], [69, 6], [70, 10], [71, 12], [62, 12], [74, 9], [57, 3], [35, 0], [69, 9], [71, 4], [58, 0], [62, 14], [61, 6], [69, 5], [60, 12], [0, 4], [67, 0]], Rewards:[9, 12, 14, 4, 12, 8, 14, 10, 13, 9, 17, 20, 15, 16, 4, 0, 11, 10, 1, 12, 12, 11, 16, 7, 7]
Generation:78, Observation:[[70, 3], [66, 6], [63, 8], [60, 1], [69, 7], [67, 0], [60, 10], [70, 4], [66, 10], [70, 6], [70, 9], [72, 12], [63, 12], [75, 9], [58, 3], [35, 0], [70, 9], [70, 4], [59, 0], [63, 14], [62, 6], [70, 5], [61, 12], [0, 4], [68, 0]], Rewards:[9, 12, 14, 4, 11, 8, 15, 10, 13, 8, 11, 21, 14, 16, 4, 0, 11, 10, 1, 12, 12, 10, 16, 7, 7]
Generation:79, Observation:[[71, 3], [67, 6], [64, 8], [59, 1], [70, 7], [68, 0], [61, 10], [71, 4], [67, 10], [71, 6], [71, 9], [73, 12], [64, 12], [76, 9], [59, 3], [35, 0], [71, 9], [71, 4], [60, 0], [64, 14], [63, 6], [71, 5], [61, 13], [0, 5], [69, 0]], Rewards:[9, 12, 14, 4, 11, 8, 16, 10, 13, 8, 11, 21, 14, 16, 3, 0, 11, 10, 1, 12, 12, 9, 17, 9, 7]
Generation:80, Observation:[[72, 3], [67, 7], [64, 7], [60, 1], [71, 7], [69, 0], [62, 10], [71, 3], [68, 10], [71, 6], [72, 9], [74, 12], [65, 12], [77, 9], [59, 3], [35, 0], [72, 9], [72, 4], [60, 0], [65, 14], [64, 6], [72, 5], [62, 13], [0, 5], [70, 0]], Rewards:[10, 14, 12, 4, 9, 8, 15, 9, 13, 10, 13, 21, 15, 16, 3, 0, 13, 12, 1, 13, 12, 10, 16, 9, 7]
Generation:81, Observation:[[73, 3], [68, 7], [65, 7], [61, 1], [72, 7], [70, 0], [63, 10], [72, 3], [69, 10], [72, 6], [73, 9], [75, 12], [66, 12], [77, 8], [60, 3], [35, 0], [73, 9], [73, 4], [60, 1], [66, 14], [65, 6], [73, 5], [62, 14], [0, 5], [71, 0]], Rewards:[10, 14, 12, 4, 9, 8, 16, 9, 13, 10, 14, 20, 15, 17, 3, 0, 14, 12, 3, 12, 12, 10, 16, 9, 7]
Generation:82, Observation:[[74, 3], [68, 6], [65, 6], [62, 1], [73, 7], [71, 0], [64, 10], [73, 3], [70, 10], [73, 6], [74, 9], [76, 12], [67, 12], [78, 8], [61, 3], [35, 0], [74, 9], [74, 4], [61, 1], [67, 14], [66, 6], [74, 5], [62, 15], [0, 5], [72, 0]], Rewards:[10, 12, 13, 4, 11, 7, 16, 9, 13, 10, 14, 20, 15, 17, 3, 0, 14, 12, 3, 12, 12, 10, 16, 9, 6]
Generation:83, Observation:[[75, 3], [69, 6], [66, 6], [62, 2], [74, 7], [72, 0], [65, 10], [72, 3], [71, 10], [74, 6], [75, 9], [77, 12], [67, 11], [79, 8], [62, 3], [34, 0], [75, 9], [75, 4], [61, 2], [68, 14], [66, 5], [75, 5], [63, 15], [0, 5], [73, 0]], Rewards:[9, 13, 13, 3, 12, 6, 16, 7, 13, 12, 14, 21, 17, 17, 4, 0, 14, 11, 3, 13, 11, 10, 17, 9, 7]
Generation:84, Observation:[[76, 3], [70, 6], [65, 6], [63, 2], [75, 7], [73, 0], [66, 10], [73, 3], [72, 10], [75, 6], [76, 9], [78, 12], [68, 11], [80, 8], [63, 3], [34, 0], [76, 9], [76, 4], [62, 2], [69, 14], [67, 5], [76, 5], [64, 15], [0, 5], [72, 0]], Rewards:[9, 13, 13, 3, 12, 6, 17, 8, 13, 12, 14, 21, 17, 17, 4, 0, 14, 11, 3, 13, 11, 10, 17, 9, 5]
Generation:85, Observation:[[77, 3], [71, 6], [66, 6], [64, 2], [76, 7], [74, 0], [67, 10], [74, 3], [73, 10], [76, 6], [77, 9], [79, 12], [69, 11], [81, 8], [63, 4], [34, 0], [77, 9], [77, 4], [63, 2], [70, 14], [68, 5], [76, 4], [64, 15], [0, 5], [72, 0]], Rewards:[9, 13, 13, 4, 12, 6, 17, 8, 14, 11, 15, 21, 17, 17, 5, 0, 15, 10, 3, 13, 11, 9, 16, 10, 6]
Generation:86, Observation:[[78, 3], [72, 6], [67, 6], [65, 2], [77, 7], [75, 0], [68, 10], [75, 3], [74, 10], [77, 6], [78, 9], [80, 12], [70, 11], [82, 8], [64, 4], [34, 0], [78, 9], [78, 4], [64, 2], [71, 14], [69, 5], [77, 4], [64, 15], [0, 5], [73, 0]], Rewards:[9, 13, 13, 5, 12, 6, 17, 8, 14, 11, 15, 21, 17, 17, 5, 0, 15, 10, 3, 13, 11, 9, 14, 10, 6]
Generation:87, Observation:[[78, 3], [73, 6], [68, 6], [66, 2], [78, 7], [75, 1], [67, 10], [76, 3], [74, 9], [78, 6], [79, 9], [81, 12], [71, 11], [83, 8], [65, 4], [34, 0], [79, 9], [79, 4], [65, 2], [70, 14], [70, 5], [78, 4], [63, 15], [0, 5], [73, 0]], Rewards:[8, 12, 13, 5, 11, 8, 17, 8, 14, 9, 16, 21, 17, 17, 6, 0, 16, 10, 4, 13, 11, 8, 16, 10, 6]
Generation:88, Observation:[[79, 3], [74, 6], [69, 6], [67, 2], [79, 7], [76, 1], [68, 10], [77, 3], [75, 9], [79, 6], [80, 9], [82, 12], [72, 11], [83, 8], [66, 4], [34, 0], [80, 9], [80, 4], [66, 2], [70, 15], [71, 5], [78, 3], [64, 15], [0, 5], [74, 0]], Rewards:[8, 12, 13, 5, 12, 8, 17, 8, 14, 10, 16, 21, 16, 17, 7, 0, 16, 11, 4, 13, 12, 8, 15, 10, 6]
Generation:89, Observation:[[80, 3], [75, 6], [70, 6], [67, 1], [80, 7], [77, 1], [69, 10], [78, 3], [76, 9], [80, 6], [80, 8], [83, 12], [73, 11], [84, 8], [67, 4], [34, 0], [81, 9], [81, 4], [67, 2], [70, 14], [72, 5], [79, 3], [65, 15], [0, 5], [75, 0]], Rewards:[8, 12, 13, 3, 12, 8, 17, 8, 14, 10, 12, 21, 15, 17, 7, 0, 17, 11, 4, 15, 12, 8, 16, 10, 6]
Generation:90, Observation:[[81, 3], [76, 6], [71, 6], [68, 1], [81, 7], [78, 1], [70, 10], [79, 3], [76, 8], [81, 6], [80, 9], [84, 12], [74, 11], [85, 8], [68, 4], [34, 0], [81, 10], [82, 4], [67, 1], [71, 14], [73, 5], [80, 3], [66, 15], [0, 5], [76, 0]], Rewards:[8, 12, 13, 3, 13, 8, 16, 8, 13, 11, 13, 21, 14, 17, 8, 0, 15, 12, 3, 14, 12, 8, 16, 10, 6]
Generation:91, Observation:[[82, 3], [77, 6], [72, 6], [69, 1], [81, 7], [79, 1], [70, 9], [80, 3], [77, 8], [82, 6], [81, 9], [85, 12], [75, 11], [86, 8], [69, 4], [34, 0], [82, 10], [83, 4], [68, 1], [72, 14], [73, 5], [81, 3], [66, 15], [0, 6], [77, 0]], Rewards:[9, 11, 12, 3, 12, 7, 16, 8, 13, 10, 13, 21, 14, 17, 8, 0, 17, 12, 3, 14, 12, 8, 16, 11, 6]
Generation:92, Observation:[[83, 3], [76, 6], [73, 6], [70, 1], [81, 8], [80, 1], [70, 8], [81, 3], [78, 8], [82, 5], [82, 9], [86, 12], [76, 11], [87, 8], [70, 4], [34, 0], [83, 10], [84, 4], [69, 1], [73, 14], [74, 5], [82, 3], [67, 15], [0, 6], [78, 0]], Rewards:[10, 11, 12, 3, 10, 7, 14, 8, 13, 9, 15, 21, 14, 16, 8, 0, 18, 11, 3, 14, 11, 9, 16, 12, 6]
Generation:93, Observation:[[84, 3], [76, 7], [74, 6], [71, 1], [82, 8], [80, 2], [71, 8], [82, 3], [79, 8], [82, 5], [83, 9], [87, 12], [77, 11], [86, 8], [71, 4], [34, 0], [84, 10], [85, 4], [70, 1], [74, 14], [75, 5], [81, 3], [68, 15], [0, 6], [79, 0]], Rewards:[9, 13, 12, 3, 11, 9, 14, 8, 13, 11, 17, 22, 14, 15, 8, 0, 18, 11, 3, 13, 11, 8, 16, 12, 6]
Generation:94, Observation:[[85, 3], [77, 7], [74, 7], [72, 1], [83, 8], [81, 2], [72, 8], [83, 3], [80, 8], [83, 5], [84, 9], [88, 12], [78, 11], [87, 8], [72, 4], [34, 0], [85, 10], [84, 4], [71, 1], [75, 14], [76, 5], [82, 3], [69, 15], [0, 6], [80, 0]], Rewards:[9, 12, 13, 3, 11, 9, 14, 8, 13, 11, 17, 22, 13, 15, 8, 0, 19, 11, 3, 13, 11, 8, 16, 12, 6]
Generation:95, Observation:[[86, 3], [78, 7], [74, 8], [73, 1], [84, 8], [82, 2], [73, 8], [84, 3], [81, 8], [84, 5], [84, 10], [88, 12], [79, 11], [88, 8], [73, 4], [34, 0], [86, 10], [85, 4], [72, 1], [76, 14], [75, 5], [83, 3], [70, 15], [0, 6], [81, 0]], Rewards:[9, 12, 13, 3, 10, 9, 12, 8, 12, 11, 14, 21, 13, 14, 8, 0, 18, 12, 3, 14, 13, 8, 16, 12, 5]
Generation:96, Observation:[[87, 3], [79, 7], [75, 8], [74, 1], [85, 8], [83, 2], [74, 8], [85, 3], [82, 8], [85, 5], [85, 10], [89, 12], [80, 11], [89, 8], [74, 4], [33, 0], [87, 10], [86, 4], [72, 0], [77, 14], [76, 5], [84, 3], [71, 15], [0, 6], [80, 0]], Rewards:[9, 12, 13, 4, 10, 9, 11, 8, 13, 11, 14, 21, 13, 14, 8, 0, 18, 12, 1, 14, 12, 8, 16, 12, 6]
Generation:97, Observation:[[88, 3], [80, 7], [76, 8], [75, 1], [86, 8], [83, 1], [75, 8], [86, 3], [83, 8], [86, 5], [86, 10], [90, 12], [81, 11], [90, 8], [75, 4], [33, 0], [88, 10], [87, 4], [72, 1], [78, 14], [77, 5], [85, 3], [72, 15], [0, 6], [81, 0]], Rewards:[9, 12, 13, 3, 10, 6, 11, 8, 13, 11, 14, 21, 13, 14, 8, 0, 18, 12, 2, 14, 12, 8, 16, 12, 6]
Generation:98, Observation:[[89, 3], [81, 7], [77, 8], [75, 0], [87, 8], [83, 2], [76, 8], [87, 3], [84, 8], [87, 5], [86, 11], [91, 12], [82, 11], [89, 8], [76, 4], [32, 0], [89, 10], [88, 4], [71, 1], [79, 14], [78, 5], [86, 3], [73, 15], [0, 6], [82, 0]], Rewards:[9, 12, 13, 1, 11, 8, 12, 9, 14, 12, 14, 22, 12, 13, 9, 0, 17, 12, 3, 14, 12, 8, 17, 12, 6]
Generation:99, Observation:[[90, 3], [82, 7], [78, 8], [75, 1], [88, 8], [84, 2], [77, 8], [88, 3], [85, 8], [88, 5], [85, 11], [92, 12], [83, 11], [90, 8], [77, 4], [32, 0], [90, 10], [89, 4], [72, 1], [80, 14], [79, 5], [87, 3], [73, 15], [0, 6], [83, 0]], Rewards:[9, 12, 13, 3, 10, 8, 12, 9, 14, 12, 14, 22, 12, 13, 9, 0, 17, 12, 2, 14, 12, 9, 17, 12, 6]
Generation:100, Observation:[[91, 3], [83, 7], [79, 8], [76, 1], [89, 8], [84, 1], [76, 8], [89, 3], [86, 8], [89, 5], [86, 11], [93, 12], [84, 11], [91, 8], [78, 4], [31, 0], [91, 10], [89, 5], [73, 1], [81, 14], [80, 5], [88, 3], [74, 15], [0, 6], [83, 1]], Rewards:[9, 12, 12, 2, 10, 5, 13, 9, 14, 11, 14, 22, 13, 13, 10, 0, 17, 11, 1, 14, 10, 9, 17, 12, 5]
Generation:0, Observation:[[8, 7], [7, 10], [9, 10], [5, 3], [3, 8], [7, 1], [9, 1], [7, 1], [6, 8], [8, 4], [7, 2], [2, 8], [4, 9], [4, 8], [6, 3], [7, 5], [11, 3], [4, 0], [1, 0], [4, 4], [4, 9], [10, 5], [9, 7], [9, 7], [7, 4]], Rewards:[12, 11, 18, 11, 9, 9, 12, 9, 9, 12, 9, 10, 9, 8, 9, 10, 12, 2, 0, 10, 9, 15, 12, 12, 9]
Generation:1, Observation:[[9, 7], [8, 10], [10, 10], [6, 3], [4, 8], [7, 1], [10, 1], [8, 1], [7, 8], [8, 5], [8, 2], [3, 8], [4, 9], [5, 8], [6, 3], [8, 5], [12, 3], [5, 0], [2, 0], [5, 4], [4, 9], [11, 5], [9, 8], [10, 7], [8, 4]], Rewards:[13, 12, 19, 10, 8, 10, 13, 8, 9, 8, 10, 9, 11, 7, 10, 8, 12, 4, 0, 11, 11, 14, 13, 12, 10]
Generation:2, Observation:[[10, 7], [9, 10], [11, 10], [7, 3], [5, 8], [8, 1], [11, 1], [8, 0], [8, 8], [9, 5], [9, 2], [4, 8], [5, 9], [6, 8], [6, 3], [9, 5], [13, 3], [6, 0], [3, 0], [5, 3], [5, 9], [12, 5], [9, 9], [11, 7], [8, 4]], Rewards:[14, 14, 19, 9, 7, 8, 13, 7, 9, 10, 12, 9, 10, 8, 8, 10, 12, 5, 0, 6, 10, 14, 13, 12, 11]
Generation:3, Observation:[[11, 7], [10, 10], [12, 10], [8, 3], [6, 8], [9, 1], [12, 1], [9, 0], [9, 8], [9, 5], [10, 2], [5, 8], [6, 9], [7, 8], [7, 3], [10, 5], [14, 3], [7, 0], [4, 0], [6, 3], [5, 9], [12, 5], [10, 9], [12, 7], [8, 5]], Rewards:[13, 15, 19, 9, 7, 9, 13, 8, 10, 8, 13, 9, 9, 7, 8, 9, 11, 5, 0, 7, 10, 12, 14, 12, 10]
Generation:4, Observation:[[12, 7], [11, 10], [13, 10], [9, 3], [7, 8], [10, 1], [13, 1], [10, 0], [10, 8], [10, 5], [11, 2], [6, 8], [7, 9], [8, 8], [8, 3], [11, 5], [15, 3], [8, 0], [5, 0], [7, 3], [6, 9], [13, 5], [11, 9], [12, 6], [9, 5]], Rewards:[13, 15, 20, 9, 7, 9, 14, 8, 10, 8, 13, 9, 9, 7, 8, 9, 10, 5, 0, 7, 10, 12, 13, 15, 10]
Generation:5, Observation:[[12, 6], [12, 10], [13, 10], [10, 3], [6, 8], [11, 1], [14, 1], [11, 0], [11, 8], [10, 6], [12, 2], [6, 7], [8, 9], [9, 8], [9, 3], [12, 5], [16, 3], [9, 0], [6, 0], [8, 3], [7, 9], [14, 5], [12, 9], [13, 6], [9, 6]], Rewards:[10, 15, 19, 9, 9, 10, 14, 9, 11, 9, 11, 10, 10, 8, 8, 9, 9, 5, 0, 8, 11, 12, 13, 13, 8]
Generation:6, Observation:[[13, 6], [13, 10], [14, 10], [11, 3], [7, 8], [12, 1], [15, 1], [12, 0], [11, 8], [11, 6], [13, 2], [7, 7], [9, 9], [10, 8], [10, 3], [13, 5], [17, 3], [10, 0], [7, 0], [9, 3], [7, 9], [15, 5], [13, 9], [14, 6], [9, 5]], Rewards:[10, 15, 19, 8, 8, 11, 13, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 6, 0, 8, 9, 12, 13, 14, 7]
Generation:7, Observation:[[14, 6], [14, 10], [15, 10], [12, 3], [8, 8], [13, 1], [15, 0], [13, 0], [12, 8], [12, 6], [14, 2], [8, 7], [9, 9], [11, 8], [11, 3], [14, 5], [18, 3], [11, 0], [7, 0], [9, 2], [8, 9], [15, 5], [14, 9], [15, 6], [10, 5]], Rewards:[10, 15, 19, 9, 8, 12, 11, 10, 10, 9, 9, 11, 11, 9, 10, 9, 10, 5, 0, 8, 9, 11, 13, 13, 9]
Generation:8, Observation:[[14, 7], [15, 10], [16, 10], [13, 3], [9, 8], [14, 1], [16, 0], [14, 0], [13, 8], [13, 6], [14, 3], [9, 7], [10, 9], [12, 8], [12, 3], [15, 5], [19, 3], [12, 0], [6, 0], [10, 2], [9, 9], [16, 5], [15, 9], [16, 6], [11, 5]], Rewards:[10, 17, 19, 8, 8, 12, 11, 10, 10, 9, 8, 10, 11, 9, 9, 11, 9, 5, 0, 8, 9, 11, 15, 13, 9]
Generation:9, Observation:[[15, 7], [16, 10], [17, 10], [14, 3], [10, 8], [15, 1], [16, 1], [15, 0], [14, 8], [14, 6], [15, 3], [10, 7], [10, 9], [13, 8], [13, 3], [15, 4], [20, 3], [13, 0], [7, 0], [11, 2], [10, 9], [17, 5], [16, 9], [16, 6], [12, 5]], Rewards:[10, 18, 21, 8, 8, 11, 12, 10, 10, 8, 8, 10, 9, 8, 9, 9, 9, 5, 0, 9, 9, 13, 16, 12, 10]
Generation:10, Observation:[[16, 7], [15, 10], [17, 9], [15, 3], [11, 8], [16, 1], [17, 1], [14, 0], [15, 8], [15, 6], [16, 3], [11, 7], [11, 9], [14, 8], [14, 3], [16, 4], [21, 3], [14, 0], [7, 1], [12, 2], [11, 9], [18, 5], [17, 9], [17, 6], [13, 5]], Rewards:[12, 13, 16, 9, 8, 12, 12, 5, 11, 9, 10, 10, 9, 8, 9, 11, 9, 5, 2, 9, 9, 14, 16, 13, 10]
